model,preset,k,P@k,R@k,F1@k,nDCG@k,MAP@k,MRR,coverage_rel@k,coverage_any@k,queries
sentence-transformers/all-MiniLM-L6-v2,A_semantic_only,1,0.11627906976744186,0.05813953488372093,0.07751937984496124,0.11627906976744186,0.11627906976744186,0.22790236249538576,0.11627906976744186,1.0,86
sentence-transformers/all-MiniLM-L6-v2,A_semantic_only,3,0.12403100775193798,0.18604651162790697,0.14883720930232558,0.16185721847846732,0.12596899224806202,0.22790236249538576,0.313953488372093,1.0,86
sentence-transformers/all-MiniLM-L6-v2,A_semantic_only,5,0.09767441860465115,0.2441860465116279,0.1395348837209303,0.19100058099834444,0.1451550387596899,0.22790236249538576,0.37209302325581395,1.0,86
sentence-transformers/all-MiniLM-L6-v2,A_semantic_only,10,0.0627906976744186,0.31976744186046513,0.10482734319943622,0.2196223814219205,0.15756967515688444,0.22790236249538576,0.46511627906976744,1.0,86
sentence-transformers/all-MiniLM-L6-v2,B_hybrid_light,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2785991140642303,0.22093023255813954,1.0,86
sentence-transformers/all-MiniLM-L6-v2,B_hybrid_light,3,0.11240310077519379,0.1686046511627907,0.13488372093023257,0.1767117196683939,0.13953488372093023,0.2785991140642303,0.313953488372093,1.0,86
sentence-transformers/all-MiniLM-L6-v2,B_hybrid_light,5,0.07906976744186048,0.19767441860465115,0.11295681063122927,0.19175207086676205,0.1505813953488372,0.2785991140642303,0.3372093023255814,1.0,86
sentence-transformers/all-MiniLM-L6-v2,B_hybrid_light,10,0.04999999999999999,0.2558139534883721,0.0835095137420719,0.21279656729349247,0.15888704318936878,0.2785991140642303,0.4186046511627907,1.0,86
sentence-transformers/all-MiniLM-L6-v2,C_lex_sem_strong,1,0.23255813953488372,0.12209302325581395,0.15891472868217052,0.23255813953488372,0.23255813953488372,0.2826965669988926,0.23255813953488372,1.0,86
sentence-transformers/all-MiniLM-L6-v2,C_lex_sem_strong,3,0.11240310077519382,0.1744186046511628,0.13604651162790699,0.1857082965808251,0.1511627906976744,0.2826965669988926,0.313953488372093,1.0,86
sentence-transformers/all-MiniLM-L6-v2,C_lex_sem_strong,5,0.07441860465116279,0.19186046511627908,0.10686600221483945,0.19460752864959813,0.15668604651162793,0.2826965669988926,0.3372093023255814,1.0,86
sentence-transformers/all-MiniLM-L6-v2,C_lex_sem_strong,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.21096337420277744,0.16481173864894796,0.2826965669988926,0.38372093023255816,1.0,86
sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,1,0.23255813953488372,0.11627906976744186,0.15503875968992248,0.23255813953488372,0.23255813953488372,0.29080841638981175,0.23255813953488372,1.0,86
sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,3,0.12403100775193798,0.18604651162790697,0.14883720930232558,0.19190443590540232,0.15503875968992248,0.29080841638981175,0.32558139534883723,1.0,86
sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,5,0.08372093023255815,0.20930232558139536,0.11960132890365453,0.20387422753897297,0.16172480620155041,0.29080841638981175,0.36046511627906974,1.0,86
sentence-transformers/all-MiniLM-L6-v2,D_char_jaccard,10,0.04999999999999999,0.2558139534883721,0.08350951374207191,0.22056656961248222,0.1684985234403839,0.29080841638981175,0.4186046511627907,1.0,86
sentence-transformers/all-MiniLM-L6-v2,E_diversity,1,0.23255813953488372,0.12209302325581395,0.15891472868217055,0.23255813953488372,0.23255813953488372,0.2942921742340347,0.23255813953488372,1.0,86
sentence-transformers/all-MiniLM-L6-v2,E_diversity,3,0.11627906976744186,0.18023255813953487,0.14069767441860467,0.1892731058410894,0.15406976744186046,0.2942921742340347,0.32558139534883723,1.0,86
sentence-transformers/all-MiniLM-L6-v2,E_diversity,5,0.08837209302325583,0.22674418604651161,0.1267995570321152,0.21321268910823055,0.17209302325581396,0.2942921742340347,0.36046511627906974,1.0,86
sentence-transformers/all-MiniLM-L6-v2,E_diversity,10,0.06162790697674416,0.31976744186046513,0.10306553911205074,0.24962873339619737,0.190296234772979,0.2942921742340347,0.45348837209302323,1.0,86
sentence-transformers/all-MiniLM-L6-v2,F_recall_first,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.2601744186046511,0.20930232558139536,1.0,86
sentence-transformers/all-MiniLM-L6-v2,F_recall_first,3,0.10077519379844961,0.1511627906976744,0.12093023255813956,0.16151900343138545,0.12499999999999999,0.2601744186046511,0.3023255813953488,1.0,86
sentence-transformers/all-MiniLM-L6-v2,F_recall_first,5,0.06976744186046513,0.1744186046511628,0.09966777408637875,0.1738012416905757,0.1322674418604651,0.2601744186046511,0.3372093023255814,1.0,86
sentence-transformers/all-MiniLM-L6-v2,F_recall_first,10,0.040697674418604654,0.20348837209302326,0.0678294573643411,0.18556709008157724,0.1396940753045404,0.2601744186046511,0.3488372093023256,1.0,86
sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.27205610926541157,0.22093023255813954,1.0,86
sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,3,0.10465116279069768,0.1569767441860465,0.12558139534883722,0.16864862195191402,0.1308139534883721,0.27205610926541157,0.313953488372093,1.0,86
sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,5,0.07674418604651163,0.19186046511627908,0.10963455149501665,0.1867595327150797,0.1447674418604651,0.27205610926541157,0.3372093023255814,1.0,86
sentence-transformers/all-MiniLM-L6-v2,G_mnn_heavy,10,0.046511627906976744,0.23255813953488372,0.07751937984496125,0.2030732900824952,0.15358065706902915,0.27205610926541157,0.37209302325581395,1.0,86
sentence-transformers/all-MiniLM-L6-v2,H_zfilter,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2767718715393134,0.22093023255813954,1.0,86
sentence-transformers/all-MiniLM-L6-v2,H_zfilter,3,0.11240310077519379,0.1686046511627907,0.13488372093023254,0.1767117196683939,0.1395348837209302,0.2767718715393134,0.313953488372093,1.0,86
sentence-transformers/all-MiniLM-L6-v2,H_zfilter,5,0.08139534883720931,0.20348837209302326,0.1162790697674419,0.1948226304315596,0.15203488372093021,0.2767718715393134,0.3488372093023256,1.0,86
sentence-transformers/all-MiniLM-L6-v2,H_zfilter,10,0.04767441860465116,0.23837209302325582,0.07945736434108529,0.20867454119916107,0.15912236987818384,0.2767718715393134,0.38372093023255816,1.0,86
sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,1,0.2441860465116279,0.12790697674418605,0.16666666666666666,0.2441860465116279,0.2441860465116279,0.2971668512366187,0.2441860465116279,1.0,86
sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,3,0.12015503875968991,0.18604651162790697,0.14534883720930233,0.19546924516566666,0.15988372093023256,0.2971668512366187,0.32558139534883723,1.0,86
sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,5,0.08372093023255815,0.21511627906976744,0.12015503875968996,0.21082204298965454,0.17005813953488372,0.2971668512366187,0.36046511627906974,1.0,86
sentence-transformers/all-MiniLM-L6-v2,I_short_skills_bias,10,0.049999999999999996,0.2616279069767442,0.08368569415081044,0.22790830549675137,0.1771686969361388,0.2971668512366187,0.4186046511627907,1.0,86
sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,1,0.2558139534883721,0.13372093023255813,0.17441860465116277,0.2558139534883721,0.2558139534883721,0.3134505352528608,0.2558139534883721,1.0,86
sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,3,0.12790697674418605,0.19767441860465115,0.15465116279069768,0.20709715214241087,0.1686046511627907,0.3134505352528608,0.3488372093023256,1.0,86
sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,5,0.08372093023255814,0.21511627906976744,0.12015503875968996,0.21630883083680355,0.1744186046511628,0.3134505352528608,0.37209302325581395,1.0,86
sentence-transformers/all-MiniLM-L6-v2,J_char_heavy,10,0.05348837209302324,0.27906976744186046,0.08949964763918254,0.2394568077557879,0.18398624953857512,0.3134505352528608,0.45348837209302323,1.0,86
sentence-transformers/all-distilroberta-v1,A_semantic_only,1,0.11627906976744186,0.05813953488372093,0.07751937984496124,0.11627906976744186,0.11627906976744186,0.21373661867847915,0.11627906976744186,1.0,86
sentence-transformers/all-distilroberta-v1,A_semantic_only,3,0.11240310077519379,0.1686046511627907,0.13488372093023257,0.1502293115017231,0.11627906976744186,0.21373661867847915,0.29069767441860467,1.0,86
sentence-transformers/all-distilroberta-v1,A_semantic_only,5,0.07906976744186046,0.19767441860465115,0.11295681063122927,0.16526966270009125,0.12470930232558139,0.21373661867847915,0.3372093023255814,1.0,86
sentence-transformers/all-distilroberta-v1,A_semantic_only,10,0.05116279069767441,0.2558139534883721,0.08527131782945738,0.18774923813704159,0.1348075858250277,0.21373661867847915,0.4069767441860465,1.0,86
sentence-transformers/all-distilroberta-v1,B_hybrid_light,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.26226928755998524,0.20930232558139536,1.0,86
sentence-transformers/all-distilroberta-v1,B_hybrid_light,3,0.11627906976744186,0.1744186046511628,0.13953488372093026,0.1767117196683939,0.14147286821705427,0.26226928755998524,0.3023255813953488,1.0,86
sentence-transformers/all-distilroberta-v1,B_hybrid_light,5,0.07906976744186046,0.19767441860465115,0.11295681063122927,0.18836906467634473,0.15077519379844959,0.26226928755998524,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,B_hybrid_light,10,0.04767441860465116,0.2441860465116279,0.07963354474982384,0.20630964680790054,0.15893087855297156,0.26226928755998524,0.37209302325581395,1.0,86
sentence-transformers/all-distilroberta-v1,C_lex_sem_strong,1,0.23255813953488372,0.12209302325581395,0.15891472868217052,0.23255813953488372,0.23255813953488372,0.2703949796973053,0.23255813953488372,1.0,86
sentence-transformers/all-distilroberta-v1,C_lex_sem_strong,3,0.10077519379844961,0.1569767441860465,0.12209302325581395,0.1722134312121783,0.13953488372093023,0.2703949796973053,0.29069767441860467,1.0,86
sentence-transformers/all-distilroberta-v1,C_lex_sem_strong,5,0.07209302325581396,0.18604651162790697,0.10354374307862685,0.18694133578492672,0.15,0.2703949796973053,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,C_lex_sem_strong,10,0.04418604651162791,0.23255813953488372,0.0739957716701903,0.20495985669277578,0.1599206349206349,0.2703949796973053,0.3488372093023256,1.0,86
sentence-transformers/all-distilroberta-v1,D_char_jaccard,1,0.19767441860465115,0.09883720930232558,0.1317829457364341,0.19767441860465115,0.19767441860465115,0.24618863049095605,0.19767441860465115,1.0,86
sentence-transformers/all-distilroberta-v1,D_char_jaccard,3,0.09689922480620154,0.14534883720930233,0.11627906976744189,0.15438938491085685,0.12306201550387595,0.24618863049095605,0.26744186046511625,1.0,86
sentence-transformers/all-distilroberta-v1,D_char_jaccard,5,0.07674418604651163,0.19186046511627908,0.10963455149501664,0.17739162830113886,0.138468992248062,0.24618863049095605,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,D_char_jaccard,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.19233800564848957,0.14521502399409375,0.24618863049095605,0.36046511627906974,1.0,86
sentence-transformers/all-distilroberta-v1,E_diversity,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.28465300849021774,0.20930232558139536,1.0,86
sentence-transformers/all-distilroberta-v1,E_diversity,3,0.12403100775193798,0.19186046511627908,0.15,0.19041335899990114,0.15406976744186046,0.28465300849021774,0.32558139534883723,1.0,86
sentence-transformers/all-distilroberta-v1,E_diversity,5,0.08837209302325583,0.22674418604651161,0.1267995570321152,0.20852426976306684,0.16656976744186044,0.28465300849021774,0.36046511627906974,1.0,86
sentence-transformers/all-distilroberta-v1,E_diversity,10,0.05813953488372092,0.3081395348837209,0.09742776603241719,0.23891836869947497,0.1802833148763381,0.28465300849021774,0.45348837209302323,1.0,86
sentence-transformers/all-distilroberta-v1,F_recall_first,1,0.23255813953488372,0.11627906976744186,0.15503875968992245,0.23255813953488372,0.23255813953488372,0.2813630490956072,0.23255813953488372,1.0,86
sentence-transformers/all-distilroberta-v1,F_recall_first,3,0.09302325581395347,0.13953488372093023,0.1116279069767442,0.16058552423543412,0.12790697674418605,0.2813630490956072,0.27906976744186046,1.0,86
sentence-transformers/all-distilroberta-v1,F_recall_first,5,0.07674418604651163,0.19186046511627908,0.10963455149501665,0.18759566706737282,0.1433139534883721,0.2813630490956072,0.36046511627906974,1.0,86
sentence-transformers/all-distilroberta-v1,F_recall_first,10,0.04883720930232558,0.25,0.08157152924594786,0.2083069378237937,0.1525170727205611,0.2813630490956072,0.4186046511627907,1.0,86
sentence-transformers/all-distilroberta-v1,G_mnn_heavy,1,0.20930232558139536,0.10465116279069768,0.1395348837209302,0.20930232558139536,0.20930232558139536,0.2644149132521225,0.20930232558139536,1.0,86
sentence-transformers/all-distilroberta-v1,G_mnn_heavy,3,0.12015503875968993,0.18023255813953487,0.14418604651162792,0.1802765289286582,0.14341085271317827,0.2644149132521225,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,G_mnn_heavy,5,0.08139534883720931,0.20348837209302326,0.1162790697674419,0.19193387393660902,0.15271317829457362,0.2644149132521225,0.32558139534883723,1.0,86
sentence-transformers/all-distilroberta-v1,G_mnn_heavy,10,0.048837209302325574,0.25,0.08157152924594786,0.20958397893792186,0.16124953857511995,0.2644149132521225,0.37209302325581395,1.0,86
sentence-transformers/all-distilroberta-v1,H_zfilter,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2702473237356958,0.22093023255813954,1.0,86
sentence-transformers/all-distilroberta-v1,H_zfilter,3,0.10077519379844961,0.1511627906976744,0.12093023255813953,0.16601729188760103,0.1317829457364341,0.2702473237356958,0.29069767441860467,1.0,86
sentence-transformers/all-distilroberta-v1,H_zfilter,5,0.07441860465116279,0.18604651162790697,0.10631229235880402,0.18319086277390761,0.14457364341085271,0.2702473237356958,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,H_zfilter,10,0.048837209302325574,0.25,0.08157152924594788,0.20851999850599331,0.15728589885566627,0.2702473237356958,0.38372093023255816,1.0,86
sentence-transformers/all-distilroberta-v1,I_short_skills_bias,1,0.22093023255813954,0.11627906976744186,0.1511627906976744,0.22093023255813954,0.22093023255813954,0.2753552971576227,0.22093023255813954,1.0,86
sentence-transformers/all-distilroberta-v1,I_short_skills_bias,3,0.11627906976744186,0.18023255813953487,0.14069767441860467,0.1838413381889225,0.14631782945736432,0.2753552971576227,0.32558139534883723,1.0,86
sentence-transformers/all-distilroberta-v1,I_short_skills_bias,5,0.08604651162790698,0.22093023255813954,0.12347729789590259,0.2040854686400267,0.16201550387596897,0.2753552971576227,0.3488372093023256,1.0,86
sentence-transformers/all-distilroberta-v1,I_short_skills_bias,10,0.05116279069767441,0.26744186046511625,0.08562367864693447,0.2210191954311379,0.17002353266888148,0.2753552971576227,0.3953488372093023,1.0,86
sentence-transformers/all-distilroberta-v1,J_char_heavy,1,0.23255813953488372,0.12209302325581395,0.15891472868217052,0.23255813953488372,0.23255813953488372,0.2826042820228866,0.23255813953488372,1.0,86
sentence-transformers/all-distilroberta-v1,J_char_heavy,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.18290785899297118,0.14728682170542637,0.2826042820228866,0.313953488372093,1.0,86
sentence-transformers/all-distilroberta-v1,J_char_heavy,5,0.08837209302325583,0.22674418604651161,0.1267995570321152,0.20835576869681144,0.1632751937984496,0.2826042820228866,0.37209302325581395,1.0,86
sentence-transformers/all-distilroberta-v1,J_char_heavy,10,0.05232558139534884,0.27325581395348836,0.0875616631430585,0.22627843637616693,0.1739802510151347,0.2826042820228866,0.3953488372093023,1.0,86
sentence-transformers/all-mpnet-base-v2,A_semantic_only,1,0.09302325581395349,0.046511627906976744,0.06201550387596899,0.09302325581395349,0.09302325581395349,0.18726928755998526,0.09302325581395349,1.0,86
sentence-transformers/all-mpnet-base-v2,A_semantic_only,3,0.08914728682170542,0.13372093023255813,0.10697674418604651,0.11891039983175485,0.0939922480620155,0.18726928755998526,0.22093023255813954,1.0,86
sentence-transformers/all-mpnet-base-v2,A_semantic_only,5,0.07441860465116279,0.18604651162790697,0.106312292358804,0.14467075616121475,0.1064922480620155,0.18726928755998526,0.313953488372093,1.0,86
sentence-transformers/all-mpnet-base-v2,A_semantic_only,10,0.059302325581395345,0.3081395348837209,0.09918957011980269,0.18932432082311482,0.12546373200442967,0.18726928755998526,0.46511627906976744,1.0,86
sentence-transformers/all-mpnet-base-v2,B_hybrid_light,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.2213455149501661,0.16279069767441862,1.0,86
sentence-transformers/all-mpnet-base-v2,B_hybrid_light,3,0.08914728682170542,0.13953488372093023,0.10813953488372094,0.14199710626170228,0.11434108527131781,0.2213455149501661,0.2441860465116279,1.0,86
sentence-transformers/all-mpnet-base-v2,B_hybrid_light,5,0.07441860465116279,0.19186046511627908,0.10686600221483945,0.16900724909364098,0.13265503875968992,0.2213455149501661,0.3023255813953488,1.0,86
sentence-transformers/all-mpnet-base-v2,B_hybrid_light,10,0.04418604651162791,0.22674418604651161,0.07381959126145174,0.1829865551399775,0.13898117386489478,0.2213455149501661,0.3488372093023256,1.0,86
sentence-transformers/all-mpnet-base-v2,C_lex_sem_strong,1,0.20930232558139536,0.11046511627906977,0.14341085271317827,0.20930232558139536,0.20930232558139536,0.2529208194905869,0.20930232558139536,1.0,86
sentence-transformers/all-mpnet-base-v2,C_lex_sem_strong,3,0.10077519379844962,0.1569767441860465,0.12209302325581398,0.1641503334956984,0.1327519379844961,0.2529208194905869,0.27906976744186046,1.0,86
sentence-transformers/all-mpnet-base-v2,C_lex_sem_strong,5,0.07209302325581396,0.18604651162790697,0.10354374307862682,0.17887823806844685,0.14234496124031007,0.2529208194905869,0.313953488372093,1.0,86
sentence-transformers/all-mpnet-base-v2,C_lex_sem_strong,10,0.04418604651162791,0.22674418604651161,0.07381959126145175,0.1956455544176132,0.15073135843484678,0.2529208194905869,0.36046511627906974,1.0,86
sentence-transformers/all-mpnet-base-v2,D_char_jaccard,1,0.19767441860465115,0.10465116279069768,0.13565891472868216,0.19767441860465115,0.19767441860465115,0.24996308600959763,0.19767441860465115,1.0,86
sentence-transformers/all-mpnet-base-v2,D_char_jaccard,3,0.09689922480620154,0.1511627906976744,0.1174418604651163,0.15795419417112114,0.12790697674418605,0.24996308600959763,0.26744186046511625,1.0,86
sentence-transformers/all-mpnet-base-v2,D_char_jaccard,5,0.07209302325581396,0.18604651162790697,0.10354374307862685,0.17637755155990653,0.13953488372093023,0.24996308600959763,0.313953488372093,1.0,86
sentence-transformers/all-mpnet-base-v2,D_char_jaccard,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.19504270799691442,0.14747600590623847,0.24996308600959763,0.38372093023255816,1.0,86
sentence-transformers/all-mpnet-base-v2,E_diversity,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.2393687707641196,0.16279069767441862,1.0,86
sentence-transformers/all-mpnet-base-v2,E_diversity,3,0.10852713178294575,0.1686046511627907,0.1313953488372093,0.1644885485427803,0.13468992248062014,0.2393687707641196,0.27906976744186046,1.0,86
sentence-transformers/all-mpnet-base-v2,E_diversity,5,0.08139534883720931,0.20930232558139536,0.11683277962347732,0.18535757224512384,0.1498062015503876,0.2393687707641196,0.313953488372093,1.0,86
sentence-transformers/all-mpnet-base-v2,E_diversity,10,0.05465116279069766,0.29069767441860467,0.09161381254404512,0.21519466889643657,0.1626984126984127,0.2393687707641196,0.4069767441860465,1.0,86
sentence-transformers/all-mpnet-base-v2,F_recall_first,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.22000738279808046,0.16279069767441862,1.0,86
sentence-transformers/all-mpnet-base-v2,F_recall_first,3,0.08914728682170542,0.13953488372093023,0.10813953488372094,0.14293058545765358,0.11337209302325581,0.22000738279808046,0.2558139534883721,1.0,86
sentence-transformers/all-mpnet-base-v2,F_recall_first,5,0.06511627906976744,0.1686046511627907,0.09357696566998895,0.1573460434047823,0.12325581395348836,0.22000738279808046,0.27906976744186046,1.0,86
sentence-transformers/all-mpnet-base-v2,F_recall_first,10,0.03837209302325582,0.19767441860465115,0.06412966878083158,0.16909428369296778,0.1279623477297896,0.22000738279808046,0.32558139534883723,1.0,86
sentence-transformers/all-mpnet-base-v2,G_mnn_heavy,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.22155315614617938,0.16279069767441862,1.0,86
sentence-transformers/all-mpnet-base-v2,G_mnn_heavy,3,0.08527131782945736,0.13372093023255813,0.10348837209302326,0.138432297001438,0.11046511627906977,0.22155315614617938,0.2441860465116279,1.0,86
sentence-transformers/all-mpnet-base-v2,G_mnn_heavy,5,0.06744186046511627,0.1744186046511628,0.09689922480620158,0.15898887407816187,0.12383720930232558,0.22155315614617938,0.29069767441860467,1.0,86
sentence-transformers/all-mpnet-base-v2,G_mnn_heavy,10,0.04418604651162791,0.22674418604651161,0.07381959126145175,0.17952739052006336,0.13267580287929126,0.22155315614617938,0.36046511627906974,1.0,86
sentence-transformers/all-mpnet-base-v2,H_zfilter,1,0.16279069767441862,0.0872093023255814,0.11240310077519379,0.16279069767441862,0.16279069767441862,0.21986434108527134,0.16279069767441862,1.0,86
sentence-transformers/all-mpnet-base-v2,H_zfilter,3,0.08914728682170542,0.13953488372093023,0.10813953488372094,0.14199710626170228,0.11434108527131781,0.21986434108527134,0.2441860465116279,1.0,86
sentence-transformers/all-mpnet-base-v2,H_zfilter,5,0.06976744186046513,0.18023255813953487,0.10022148394241419,0.16255368333842615,0.12800387596899224,0.21986434108527134,0.29069767441860467,1.0,86
sentence-transformers/all-mpnet-base-v2,H_zfilter,10,0.04186046511627907,0.21511627906976744,0.06994362226920368,0.17673175780904338,0.13367248062015505,0.21986434108527134,0.3488372093023256,1.0,86
sentence-transformers/all-mpnet-base-v2,I_short_skills_bias,1,0.19767441860465115,0.10465116279069768,0.13565891472868216,0.19767441860465115,0.19767441860465115,0.2543604651162791,0.19767441860465115,1.0,86
sentence-transformers/all-mpnet-base-v2,I_short_skills_bias,3,0.10077519379844961,0.1569767441860465,0.12209302325581398,0.16151900343138542,0.12790697674418605,0.2543604651162791,0.29069767441860467,1.0,86
sentence-transformers/all-mpnet-base-v2,I_short_skills_bias,5,0.07209302325581396,0.18604651162790697,0.10354374307862682,0.17624690800413387,0.13749999999999998,0.2543604651162791,0.32558139534883723,1.0,86
sentence-transformers/all-mpnet-base-v2,I_short_skills_bias,10,0.04534883720930233,0.23255813953488372,0.07575757575757577,0.19523822814415748,0.1456372277593208,0.2543604651162791,0.3953488372093023,1.0,86
sentence-transformers/all-mpnet-base-v2,J_char_heavy,1,0.22093023255813954,0.11627906976744186,0.1511627906976744,0.22093023255813954,0.22093023255813954,0.2713455149501661,0.22093023255813954,1.0,86
sentence-transformers/all-mpnet-base-v2,J_char_heavy,3,0.11240310077519379,0.1744186046511628,0.13604651162790699,0.1793430497327069,0.14728682170542637,0.2713455149501661,0.29069767441860467,1.0,86
sentence-transformers/all-mpnet-base-v2,J_char_heavy,5,0.07906976744186048,0.20348837209302326,0.1135105204872647,0.1937585076798356,0.1551356589147287,0.2713455149501661,0.3372093023255814,1.0,86
sentence-transformers/all-mpnet-base-v2,J_char_heavy,10,0.04999999999999999,0.2558139534883721,0.08350951374207191,0.2135948862083452,0.16285068290882243,0.2713455149501661,0.4186046511627907,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,A_semantic_only,1,0.12790697674418605,0.06395348837209303,0.08527131782945736,0.12790697674418605,0.12790697674418605,0.2015734588409007,0.12790697674418605,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,A_semantic_only,3,0.0813953488372093,0.12209302325581395,0.09767441860465116,0.1187412923082139,0.09302325581395349,0.2015734588409007,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,A_semantic_only,5,0.06279069767441861,0.1569767441860465,0.08970099667774088,0.1359148631945205,0.10058139534883721,0.2015734588409007,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,A_semantic_only,10,0.048837209302325574,0.25,0.08157152924594788,0.17147149421911914,0.1139234957548911,0.2015734588409007,0.4418604651162791,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,B_hybrid_light,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.2579457364341085,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,B_hybrid_light,3,0.10077519379844961,0.1511627906976744,0.12093023255813953,0.1650838126916497,0.1308139534883721,0.2579457364341085,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,B_hybrid_light,5,0.06511627906976745,0.16279069767441862,0.09302325581395351,0.17122493182124485,0.13662790697674418,0.2579457364341085,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,B_hybrid_light,10,0.038372093023255824,0.19767441860465115,0.06412966878083158,0.1836406556765888,0.14221345514950165,0.2579457364341085,0.32558139534883723,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,C_lex_sem_strong,1,0.20930232558139536,0.11046511627906977,0.14341085271317827,0.20930232558139536,0.20930232558139536,0.25064599483204136,0.20930232558139536,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,C_lex_sem_strong,3,0.09302325581395347,0.14534883720930233,0.11279069767441861,0.15888767336707244,0.12693798449612403,0.25064599483204136,0.27906976744186046,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,C_lex_sem_strong,5,0.06279069767441861,0.16279069767441862,0.0902547065337763,0.16809935206146515,0.13420542635658914,0.25064599483204136,0.29069767441860467,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,C_lex_sem_strong,10,0.04069767441860465,0.21511627906976744,0.0681818181818182,0.18747044536944255,0.143812292358804,0.25064599483204136,0.3372093023255814,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,D_char_jaccard,1,0.23255813953488372,0.11627906976744186,0.15503875968992248,0.23255813953488372,0.23255813953488372,0.2738787375415282,0.23255813953488372,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,D_char_jaccard,3,0.10077519379844961,0.1511627906976744,0.12093023255813953,0.16958210114786532,0.13372093023255813,0.2738787375415282,0.3023255813953488,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,D_char_jaccard,5,0.06744186046511629,0.1686046511627907,0.09634551495016612,0.17879377984225803,0.14244186046511628,0.2738787375415282,0.3023255813953488,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,D_char_jaccard,10,0.03953488372093024,0.20348837209302326,0.06606765327695562,0.19181820110862013,0.1477828534514581,0.2738787375415282,0.3488372093023256,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,E_diversity,1,0.22093023255813954,0.11046511627906977,0.14728682170542634,0.22093023255813954,0.22093023255813954,0.28115079365079365,0.22093023255813954,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,E_diversity,3,0.10852713178294575,0.1686046511627907,0.1313953488372093,0.17632953383218872,0.13953488372093023,0.28115079365079365,0.313953488372093,1.0,86
sentence-transformers/distiluse-base-multilingual-cased-v2,E_diversity,5,0.08372093023255814,0.21511627906976744,0.12015503875968993,0.20058156372494956,0.15813953488372093,0.28115079365079365,0.3488372093023256,1.0,86
