model,preset,thr,precision,recall,f1,coverage,queries
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,-0.19999999999999996,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,-0.1499999999999999,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,-0.09999999999999998,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,-0.04999999999999993,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.0,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.050000000000000044,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.10000000000000009,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.15000000000000013,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.20000000000000018,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.25,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.30000000000000004,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.3500000000000001,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.40000000000000013,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.4500000000000002,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.5,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.55,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.6000000000000001,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.6500000000000001,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.7000000000000002,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.75,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.8,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.8500000000000001,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.9000000000000001,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,0.9500000000000002,0.20930232558139536,1.0,0.3461538461538462,1.0,86
sentence-transformers/paraphrase-MiniLM-L3-v2,J_char_heavy,1.0,0.21176470588235294,1.0,0.34951456310679613,0.9883720930232558,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-1.0,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.95,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.9,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.85,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.8,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.75,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.7,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.6499999999999999,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.6,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.55,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.5,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.44999999999999996,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.3999999999999999,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.35,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.29999999999999993,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.25,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.19999999999999996,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.1499999999999999,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.09999999999999998,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,-0.04999999999999993,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.0,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.050000000000000044,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.10000000000000009,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.15000000000000013,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.20000000000000018,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.25,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.30000000000000004,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.3500000000000001,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.40000000000000013,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.4500000000000002,0.16279069767441862,1.0,0.28,1.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.5,0.16470588235294117,1.0,0.2828282828282828,0.9883720930232558,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.55,0.175,1.0,0.2978723404255319,0.9302325581395349,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.6000000000000001,0.2,1.0,0.33333333333333337,0.813953488372093,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.6500000000000001,0.25,0.8571428571428571,0.3870967741935483,0.5581395348837209,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.7000000000000002,0.3448275862068966,0.7142857142857143,0.46511627906976755,0.3372093023255814,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.75,0.25,0.21428571428571427,0.23076923076923075,0.13953488372093023,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.8,0.5,0.07142857142857142,0.125,0.023255813953488372,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.8500000000000001,0.0,0.0,0.0,0.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.9000000000000001,0.0,0.0,0.0,0.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,0.9500000000000002,0.0,0.0,0.0,0.0,86
sentence-transformers/paraphrase-albert-small-v2,A_semantic_only,1.0,0.0,0.0,0.0,0.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-1.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.95,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.9,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.85,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.8,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.75,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.7,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.6499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.6,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.55,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.5,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.44999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.3999999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.35,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.29999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.25,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.19999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.1499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.09999999999999998,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,-0.04999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.050000000000000044,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.10000000000000009,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.15000000000000013,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.20000000000000018,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.25,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.30000000000000004,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.3500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.40000000000000013,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.4500000000000002,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.5,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.55,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.6000000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.6500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.7000000000000002,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.75,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.8,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.8500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.9000000000000001,0.1951219512195122,0.9411764705882353,0.32323232323232326,0.9534883720930233,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,0.9500000000000002,0.22535211267605634,0.9411764705882353,0.36363636363636365,0.8255813953488372,86
sentence-transformers/paraphrase-albert-small-v2,B_hybrid_light,1.0,0.2153846153846154,0.8235294117647058,0.3414634146341464,0.7558139534883721,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-1.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.95,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.9,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.85,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.8,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.75,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.7,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.6499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.6,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.55,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.5,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.44999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.3999999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.35,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.29999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.25,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.19999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.1499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.09999999999999998,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,-0.04999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.050000000000000044,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.10000000000000009,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.15000000000000013,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.20000000000000018,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.25,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.30000000000000004,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.3500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.40000000000000013,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.4500000000000002,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.5,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.55,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.6000000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.6500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.7000000000000002,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.75,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.8,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.8500000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.9000000000000001,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,0.9500000000000002,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,C_lex_sem_strong,1.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-1.0,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.95,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.9,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.85,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.8,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.75,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.7,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.6499999999999999,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.6,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.55,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.5,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.44999999999999996,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.3999999999999999,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.35,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.29999999999999993,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.25,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.19999999999999996,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.1499999999999999,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.09999999999999998,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,-0.04999999999999993,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.0,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.050000000000000044,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.10000000000000009,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.15000000000000013,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.20000000000000018,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.25,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.30000000000000004,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.3500000000000001,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.40000000000000013,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.4500000000000002,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.5,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.55,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.6000000000000001,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.6500000000000001,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.7000000000000002,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.75,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.8,0.22093023255813954,1.0,0.36190476190476195,1.0,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.8500000000000001,0.2235294117647059,1.0,0.36538461538461536,0.9883720930232558,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.9000000000000001,0.22784810126582278,0.9473684210526315,0.3673469387755102,0.9186046511627907,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,0.9500000000000002,0.2535211267605634,0.9473684210526315,0.4,0.8255813953488372,86
sentence-transformers/paraphrase-albert-small-v2,D_char_jaccard,1.0,0.2711864406779661,0.8421052631578947,0.41025641025641024,0.686046511627907,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-1.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.95,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.9,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.85,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.8,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.75,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.7,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.6499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.6,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.55,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.5,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.44999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.3999999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.35,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.29999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.25,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.19999999999999996,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.1499999999999999,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.09999999999999998,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,-0.04999999999999993,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,0.0,0.19767441860465115,1.0,0.3300970873786408,1.0,86
sentence-transformers/paraphrase-albert-small-v2,E_diversity,0.050000000000000044,0.19767441860465115,1.0,0.3300970873786408,1.0,86
